,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09304972949308535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593761248574905,0.0,0.17539315628806762,0.0,0.09304972949308535,0.0,0.2002910504558502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09778259951751042,0.0,0.0,0.28418263927566695,0.38025502028233454,0.0,0.0,0.08810870354392453,0.0,0.0,0.0,0.0,0.0,0.052761826554506154,0.08937934892317954,0.0,0.0,0.07352304188292866,0.0,0.09953752751270271,0.0,0.0,0.0,0.2153043416632092,0.0,0.09778259951751042,0.0,0.0,0.0,0.0,0.0,0.0,0.09162143097516186,0.0,0.0,0.0,0.0712845939531375,0.0,0.38682955501836275,0.0,0.0,0.0,0.10407037805905316,0.0,0.07565975646003323,0.0,0.0,0.0,0.09354098607413967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13576454723501308,0.0,0.07511147615277249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09612258004084771,0.0,0.0,0.0,0.1361954666356612,0.0,0.0,0.0,0.0,0.0,0.0,0.3204690498983806,0.0,0.0,0.0,0.0,0.1491456305922827,0.0,0.08937934892317954,0.0,0.0,0.0,0.1904659962055733,0.0,0.0,0.0,0.0,0.0,0.0694232433858961,0.0,0.19556519903502084,0.07736591100367254,0.0,0.0,0.06168209251425976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04859649360079755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637810511693981,0.0,0.0,0.0,0.0,0.0,0.08209878102809764,0.0,0.0,0.0,0.0,0.07565975646003323,0.0,0.0,0.0,0.08937934892317954,0.0,0.0,0.0,0.0,0.0,0.15109470766189595,0.0,0.0,0.0,0.0794841909472026,0.0,0.0,0.0,0.0,0.0,0.0,0.12407000616267726,0.06168209251425976,0.0,0.0,0.049645270830259186,0.096666008055519,0.0,0.0,0.0,0.06540822050083558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0794841909472026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09256620955848643,0.0,0.11703495889799735,0.0
210,0.03536391397385632,0.045467008300036686,0.1397422542377598,0.09093401660007337,0.03434970101905355,0.0,0.025858518614755577,0.0740712036129,0.0621701821688601,0.0,0.0,0.0,0.07820156510032072,0.0,0.03603669121682832,0.0,0.049110618281467344,0.0,0.0,0.0,0.08223731374060936,0.1178184609634929,0.0,0.0,0.0,0.0,0.2026963632812938,0.0430138602251488,0.0,0.0,0.0,0.0,0.0,0.039801811078102316,0.07622035065217832,0.040922889044733096,0.1290415806754464,0.033868538251202854,0.0,0.0,0.08627712062471381,0.03284209527209262,0.0,0.0,0.0,0.2443787088584116,0.04072978480973526,0.03484775009743943,0.10416476933810025,0.0,0.0,0.024390074479557957,0.041317162796073933,0.0699500838265738,0.0,0.0,0.0,0.04601295800549814,0.043706336211505895,0.04601295800549814,0.0,0.0,0.06121433816867293,0.045201711934159367,0.08514058935502117,0.03273249671720754,0.0,0.0,0.0,0.0,0.0,0.03688852336767023,0.0,0.0,0.06590509348519062,0.0,0.03576374160604698,0.0,0.0,0.0,0.0,0.025858518614755577,0.0699500838265738,0.0,0.124555453507486,0.08937109611548495,0.0432409521471487,0.0,0.1399001676531476,0.0,0.0,0.0,0.0,0.0,0.0,0.09374679953350608,0.0,0.0,0.0,0.0,0.043944878672513815,0.0,0.0,0.0627595296634519,0.044434338980694724,0.0,0.0349750419132869,0.044187498979356594,0.09443809450731266,0.0,0.0,0.03893080516129412,0.0,0.0,0.0,0.0,0.08741267242301179,0.0,0.0,0.0,0.0,0.12161781796877631,0.0,0.0,0.04072978480973526,0.040165752617013745,0.0,0.0,0.0,0.0,0.034227872439861,0.0,0.0,0.026977753820759176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038596838168540974,0.0,0.15505135754558524,0.0,0.04810834722247267,0.0,0.04492915335841742,0.10936865277721222,0.0432409521471487,0.0,0.037794763627298805,0.12105385175052011,0.0,0.0,0.0,0.0,0.0,0.0,0.039801811078102316,0.0,0.10424704924860652,0.1452599724817388,0.0,0.5216608413857682,0.1311190086345177,0.03023609063159852,0.15180637326023017,0.08033150523402749,0.0,0.07497241850140068,0.09627631494402121,0.20985025147972144,0.0,0.0,0.0,0.0,0.0,0.03589956027245468,0.0,0.0,0.0,0.11641027279238311,0.035495942296449104,0.0,0.0,0.11022886035685066,0.0,0.0,0.04235360432602431,0.0349750419132869,0.0,0.0,0.028676762051260612,0.028513622986945153,0.0,0.037794763627298805,0.29834209917165283,0.0,0.0,0.0,0.0,0.09070827189479555,0.04192990294164345,0.0,0.0,0.04601295800549814,0.03688852336767023,0.037184220361592905,0.02520132055089673,0.035233102519471135,0.0734859069045671,0.0,0.0,0.07020697141384495,0.03128085891000163,0.044434338980694724,0.0,0.0,0.0,0.0855806894057967,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24542873239974822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21613596044741645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585004107240231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057364355708074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040239057103809,0.0,0.0,0.1586933598121345,0.0,0.2103758657086339,0.0,0.0,0.16772792361730807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13214514350107712,0.0,0.0,0.0,0.0,0.0,0.2723189230676864,0.2723189230676864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21361853578046172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22050807239692385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2478844464724111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633859443222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380486191424969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490466820882317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951698878300682,0.0,0.2638336603743443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21614955592561194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18331292454742398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26096337560290317,0.0,0.24850410788532187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32672844895862246,0.0,0.0,0.0,0.0,0.0,0.0,0.2900892856595786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553116299718827,0.21430502902155563,0.0,0.0,0.5174547801017981,0.0,0.2864315851062992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2237271698183574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20840720297535634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649492193137922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21165609022767373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18445646231074211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1766491202693304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21988187858695896,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.09114435802347072,0.058137650829707094,0.0,0.0698885422788678,0.0,0.08568302381029622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09244698628436517,0.0,0.10046641993763278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06465888718273152,0.07383881095011222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18578657344598362,0.0,0.0,0.0,0.10104138974894919,0.0,0.0,0.0,0.592807047475314,0.0,0.0,0.0,0.0,0.0,0.0,0.15612894867792346,0.0,0.0,0.0,0.0,0.0,0.0,0.07408713874960375,0.0,0.0,0.0,0.0915726860813399,0.0,0.0,0.11627530165941419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09990162711928775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934665728430224,0.0,0.0,0.09934665728430224,0.07863431021716573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4088935011629881,0.07750463609887233,0.0,0.0,0.07921450731347891,0.0,0.0,0.0,0.0,0.0,0.0,0.3078178028987146,0.0,0.07215260942020162,0.0,0.0,0.0,0.0,0.10283120245302697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1081618918114835,0.10283120245302697,0.05050705860109697,0.0,0.0,0.0,0.0,0.0,0.0,0.10408273388764487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532648422183085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21211435123797515,0.052344992328621776,0.0,0.08677718681428638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908493631862431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06579190423342451,0.06797973641816327,0.0,0.0,0.10345083281913721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16856032449615654,0.0,0.14065737330562056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.12061545613995057,0.0,0.0,0.0,0.11715628704862718,0.0,0.0,0.0,0.1060217045848556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240868886381795,0.0,0.0,0.13826701610662456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13575176101634281,0.0,0.27915082772478655,0.0,0.0,0.0,0.0,0.0,0.11201430658279601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12998211068853815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263067309777995,0.10439165933355167,0.0,0.2903884176585183,0.11164049955172145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11239102264725254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28602005835377775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14748161560990758,0.14988249292820133,0.0,0.15070999632616489,0.10702674629117914,0.0,0.0,0.0,0.0,0.0,0.0,0.11928913289981553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15507400989274123,0.0,0.0,0.0,0.0,0.0,0.13891679458727463,0.0,0.0,0.11053609187829139,0.0,0.0,0.0,0.0,0.10945631989935119,0.09201283786426234,0.0,0.0,0.0,0.0,0.0,0.0,0.1437271944417823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14748161560990758,0.0,0.0,0.13762584421680132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369930538991535,0.0,0.0,0.0,0.0,0.0,0.0,0.15240868886381795,0.0,0.0,0.0,0.0,0.16633473645389651,0.0,0.15881588404054423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890633819487132,0.0,0.0,0.12998211068853815,0.0,0.0,0.2062520492564955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12016929841966364,0.0,0.0,0.0,0.11972721525600363,0.0,0.15155189180687992,0.0,0.2430406012304071,0.1369930538991535,0.0,0.0,0.0922617215486443,0.0
217,0.0,0.0489736798539954,0.10034664220635424,0.0489736798539954,0.07399788654166764,0.0,0.0,0.0,0.033482548245865905,0.0,0.0,0.0,0.04211645494719515,0.0,0.03881604364650519,0.04494059268262567,0.0,0.0,0.0,0.0,0.0442899590908638,0.0,0.048131949000005794,0.11343259222767496,0.0,0.0,0.043665889505640605,0.18532532477614053,0.0,0.0,0.10162079172616424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09293129770748228,0.0,0.0,0.0,0.0,0.04387109502853501,0.04387109502853501,0.0,0.0,0.04104944651918123,0.0,0.026271174283002272,0.08900754982151317,0.0,0.0,0.0366086008248312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14606376701813414,0.0,0.0,0.0,0.0,0.1328698772725914,0.0,0.0,0.07946714777332081,0.07793038394034826,0.0,0.07098806518767056,0.0,0.0,0.0,0.04387109502853501,0.0,0.0,0.0,0.18836256987025046,0.0,0.0,0.0,0.04657593772306076,0.0,0.0,0.04516377302465905,0.0,0.0,0.0,0.0,0.03379994889088338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04786136526521134,0.04759548757383301,0.03767251397405009,0.04759548757383301,0.0339072306077574,0.0,0.03767251397405009,0.04193336794552087,0.04733415502353659,0.0,0.0,0.0,0.6590810075569252,0.0,0.0979473597079908,0.0,0.0742626082285147,0.043665889505640605,0.0,0.0,0.0,0.0,0.03161228302140674,0.0,0.0,0.08944124736030346,0.036867718586001456,0.0,0.06913445744331974,0.029058430017633138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0831472870776532,0.0,0.04175244770480499,0.0,0.0,0.0,0.0725915137686029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04986447056012552,0.0,0.0,0.0426792515769804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03256806810020752,0.0,0.08652712299783408,0.0,0.0,0.0,0.0,0.0,0.0,0.048131949000005794,0.0,0.046824521767893014,0.0,0.0,0.0,0.05081039586308212,0.2507769763002349,0.0,0.1247209306164798,0.0,0.11873033040053381,0.03823358912622342,0.0,0.0,0.07534502794810018,0.04539025986219933,0.0,0.0,0.06142550811459698,0.0,0.20354854247571727,0.2719131637827877,0.0,0.08209889303836246,0.0,0.0,0.19540840860124511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037950477666466254,0.0,0.0,0.0,0.037810864075891654,0.0,0.0,0.0,0.03837713555099622,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.10174703919905914,0.0,0.0,0.03578034414645843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046924835206615,0.096157132742491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033849834846561525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10154950453968459,0.0,0.0,0.0,0.02263197853666036,0.0,0.0,0.09801913867758164,0.0,0.03205237758083033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09439317365031875,0.0,0.0,0.0,0.06878956014474509,0.0,0.0,0.026107962006806516,0.0,0.03557156869307353,0.0,0.025758897299463655,0.0,0.0,0.0,0.05203933555957051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096157132742491,0.0,0.0,0.061048223519435486,0.0,0.07286231798963659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033162284794781956,0.02782969585331851,0.0,0.0,0.0,0.0,0.024694362503573423,0.0,0.0,0.0,0.0,0.024772742906308515,0.0,0.027523672284222044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03578034414645843,0.0,0.0,0.03190245369821001,0.0,0.1663605212608341,0.0,0.0,0.0,0.0,0.0,0.03267304622586055,0.0,0.0,0.0,0.02123019200285536,0.0,0.05628868185850452,0.0,0.0,0.08975538804777197,0.06440868261335339,0.0,0.060747702752830736,0.0,0.0,0.0,0.0,0.0,0.0,0.028689286155063283,0.0,0.030373851376415368,0.0,0.09526354686249444,0.0,0.0,0.036431158994818295,0.0,0.0,0.0,0.031322106979835604,0.028359139117511117,0.12305610500322708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07576481960540865,0.11009468913688818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05496556441816137,0.0,0.030373851376415368,0.0,0.028914933456902808,0.027933595779794335,0.717177088172194,0.0,0.0,0.0,0.0,0.0,0.022438847011942993,0.0,0.0,0.0,0.0,0.029990871175226155,0.035165372600023094,0.04605711695250288,0.0,0.0,0.0,0.0,0.0,0.08708846989271884,0.0,0.019832224638707374,0.0,0.14457466728451404,0.0,0.0,0.055249502718346104,0.0,0.0,0.0,0.0,0.031608511429970315,0.0,0.03920626405652793,0.06386285137345381,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41478421520032105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43254787267606193,0.0,0.0,0.0,0.0,0.0,0.0,0.4256191490053018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30985026479144495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917678061825183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4584926740000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.042071364671544084,0.0,0.06334280265809826,0.0,0.0,0.0,0.0,0.0,0.04789046870300445,0.05536286052403326,0.0,0.0,0.0,0.0,0.0,0.0,0.05036195240928315,0.048101179817991196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057776317496785294,0.6193572052758908,0.09000521972189113,0.0,0.2333858863794786,0.0,0.0,0.0,0.0,0.0,0.03522394758350985,0.0,0.0538234966019809,0.0,0.0,0.0,0.04988566359786916,0.0,0.0,0.09335435455179143,0.0,0.0,0.0,0.0,0.0,0.04162750768697165,0.05504388911339786,0.0,0.0,0.0,0.0,0.0406338970209947,0.0,0.05536286052403326,0.0,0.0801812397281647,0.0,0.0,0.0,0.040496477695526285,0.0,0.04518090326128815,0.04430717896114045,0.0,0.1614405447191317,0.0,0.0,0.0,0.0,0.37676447621386633,0.0,0.06334280265809826,0.0,0.0,0.10170331911450571,0.0,0.10592266089992335,0.0,0.08567455896749902,0.0,0.0,0.057776317496785294,0.0,0.046873602576509237,0.038433799723920054,0.057410336523402807,0.0,0.0,0.0,0.0,0.1076469932039618,0.0,0.0,0.0,0.0,0.0,0.04283727948374951,0.0,0.0,0.0,0.0,0.09536456227022871,0.0,0.04853042271667154,0.0,0.0,0.0,0.0,0.055687794361118745,0.0,0.04222187170822192,0.0,0.0,0.0,0.04988566359786916,0.0,0.0,0.0,0.0,0.0,0.0838442991133879,0.0,0.0,0.03304223574996269,0.0,0.0,0.04988566359786916,0.0,0.0,0.0,0.05161310043965756,0.0,0.0,0.0,0.0,0.05892289480537902,0.0,0.0,0.0,0.0,0.14181971943713886,0.0,0.0,0.05670070925356017,0.0,0.0,0.0,0.04413758294134893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037033032529110756,0.046482946717302,0.3935587153367245,0.0,0.04591294633584201,0.0,0.0,0.0,0.0,0.0,0.050605081605309285,0.0,0.0,0.0,0.0,0.0,0.14257879669594925,0.04347527601144586,0.04727323981237962,0.0,0.0,0.04347527601144586,0.0,0.0,0.04283727948374951,0.0,0.0,0.0,0.06984672327280389,0.0,0.0,0.0,0.0,0.09335435455179143,0.0,0.0,0.0,0.0,0.050605081605309285,0.0,0.0,0.0,0.0,0.030866467993801133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06101982589968338,0.0,0.0
