,label
38815,0
13328,1
7677,1
11764,1
29134,0
18567,1
38577,0
16577,1
43692,0
6191,1
28471,0
33442,0
44035,0
26933,0
12202,1
7054,1
35793,0
369,1
17900,1
11839,1
10386,1
15501,1
343,1
14373,1
43314,0
27048,0
34055,0
18180,1
19318,1
2391,1
34933,0
3731,1
16638,1
16008,1
30194,0
37148,0
15791,1
42857,0
41225,0
38339,0
13217,1
8738,1
22386,1
26875,0
7301,1
9695,1
14925,1
26906,0
5345,1
39907,0
19175,1
11437,1
12160,1
19063,1
38354,0
594,1
3531,1
31665,0
39454,0
31930,0
41631,0
17232,1
1461,1
31891,0
11853,1
10694,1
22003,1
24583,0
40235,0
37772,0
7135,1
22840,1
3522,1
39375,0
34370,0
2488,1
32,1
36096,0
6147,1
13139,1
568,1
17818,1
18705,1
14019,1
825,1
8474,1
26058,0
23654,0
26898,0
35380,0
39062,0
21842,1
3452,1
5753,1
15013,1
14340,1
14015,1
2739,1
6162,1
18887,1
28697,0
10200,1
33386,0
37885,0
40003,0
38999,0
5370,1
32250,0
38600,0
21020,1
22921,1
19082,1
22119,1
17512,1
28844,0
39524,0
4204,1
5129,1
44106,0
14645,1
42740,0
14172,1
8017,1
25060,0
11182,1
14351,1
18024,1
9490,1
10950,1
8910,1
44864,0
2703,1
37265,0
5219,1
11034,1
24540,0
26508,0
4999,1
20411,1
25843,0
10989,1
1454,1
9860,1
7084,1
29286,0
19840,1
27804,0
26092,0
33286,0
41656,0
30337,0
33261,0
28312,0
37276,0
17810,1
40093,0
17586,1
25112,0
31182,0
10710,1
28221,0
19674,1
7306,1
25457,0
5356,1
29060,0
35933,0
8037,1
27800,0
28989,0
43823,0
23940,0
25905,0
42465,0
38897,0
35724,0
2045,1
33736,0
21111,1
19879,1
31142,0
1076,1
1900,1
36893,0
20460,1
19536,1
20807,1
36716,0
42192,0
38043,0
40956,0
7522,1
33722,0
15405,1
17504,1
22282,1
28274,0
3460,1
22247,1
10545,1
29089,0
24633,0
24782,0
40647,0
28920,0
10752,1
14290,1
1060,1
15911,1
36171,0
13960,1
12990,1
7633,1
16588,1
2884,1
39522,0
30552,0
34513,0
480,1
25744,0
774,1
43125,0
21912,1
42867,0
489,1
42712,0
40908,0
32575,0
10861,1
34309,0
7364,1
42806,0
39102,0
26104,0
16299,1
37009,0
11036,1
35551,0
9821,1
10610,1
3874,1
21422,1
11483,1
10523,1
28176,0
18695,1
2468,1
4864,1
32767,0
35740,0
27130,0
5368,1
24372,0
21048,1
19207,1
42261,0
20175,1
36607,0
12847,1
40857,0
41066,0
26667,0
12,1
25633,0
8627,1
44769,0
27912,0
10928,1
34988,0
40555,0
14630,1
25755,0
672,1
38029,0
32089,0
5126,1
13711,1
30727,0
37511,0
18781,1
37604,0
28623,0
29616,0
22513,1
28917,0
13341,1
28140,0
35453,0
861,1
3618,1
23973,0
29564,0
29938,0
8191,1
32753,0
41787,0
5857,1
15287,1
9101,1
34644,0
1957,1
28117,0
25084,0
5505,1
2187,1
4239,1
34559,0
31524,0
13973,1
2105,1
23810,0
35078,0
975,1
7140,1
39444,0
31325,0
28713,0
29104,0
37158,0
18462,1
14051,1
15366,1
23146,1
13571,1
11261,1
4546,1
42198,0
1095,1
35028,0
39187,0
15282,1
15364,1
12023,1
5828,1
29952,0
38412,0
28967,0
18899,1
20640,1
36868,0
9459,1
17634,1
24482,0
37182,0
37347,0
31211,0
30404,0
38280,0
29791,0
16040,1
26751,0
20176,1
44134,0
38714,0
17050,1
40143,0
25728,0
19041,1
27759,0
748,1
4386,1
26499,0
12535,1
35230,0
33852,0
42262,0
22689,1
42053,0
14875,1
40114,0
29974,0
17718,1
6547,1
27050,0
23262,1
40430,0
34229,0
3786,1
16808,1
21250,1
35605,0
12131,1
30813,0
40281,0
31054,0
15209,1
5613,1
25334,0
14933,1
43682,0
42517,0
9732,1
22778,1
11807,1
7190,1
41683,0
16272,1
2919,1
7778,1
32530,0
28329,0
34670,0
24557,0
8150,1
2754,1
36462,0
17889,1
7319,1
34657,0
30826,0
24117,0
20408,1
31647,0
27563,0
1382,1
40340,0
35250,0
35552,0
44546,0
6260,1
3121,1
18102,1
35049,0
5506,1
38963,0
31787,0
17241,1
7300,1
21420,1
41947,0
17592,1
7540,1
19303,1
13288,1
22001,1
410,1
34614,0
13505,1
11278,1
12563,1
5352,1
8340,1
28532,0
4324,1
15264,1
1702,1
9304,1
14007,1
37907,0
24927,0
11324,1
5332,1
37952,0
4297,1
35023,0
25184,0
38065,0
140,1
36664,0
22227,1
37634,0
25517,0
8108,1
40754,0
18660,1
41666,0
24387,0
22030,1
23670,0
4041,1
39845,0
7289,1
23017,1
16512,1
12625,1
15680,1
29314,0
32734,0
16555,1
8985,1
20115,1
27974,0
952,1
3471,1
42181,0
12831,1
31736,0
18079,1
15625,1
19435,1
4265,1
36681,0
9108,1
27416,0
39569,0
39506,0
14889,1
283,1
20395,1
44528,0
5640,1
3835,1
1289,1
22773,1
7136,1
41677,0
43866,0
37413,0
23786,0
17136,1
2057,1
6837,1
36709,0
41927,0
17096,1
3517,1
44428,0
19235,1
2076,1
28646,0
27182,0
31097,0
25511,0
9318,1
17537,1
1334,1
22936,1
6634,1
42346,0
20710,1
15923,1
39487,0
2131,1
17874,1
16120,1
25335,0
37107,0
37984,0
36774,0
20399,1
19358,1
32881,0
12124,1
36777,0
40443,0
16417,1
35753,0
43225,0
34672,0
42455,0
19320,1
33448,0
33364,0
5813,1
24140,0
15859,1
42550,0
28073,0
16589,1
12275,1
28854,0
39863,0
40930,0
12348,1
944,1
26188,0
5647,1
42199,0
28469,0
24824,0
3611,1
20693,1
5490,1
13506,1
5625,1
14391,1
7538,1
28150,0
10801,1
11561,1
6449,1
40901,0
33170,0
1016,1
42247,0
15535,1
30405,0
509,1
10012,1
34301,0
30757,0
15999,1
38676,0
9143,1
35263,0
2021,1
2227,1
8690,1
21891,1
13543,1
43842,0
38591,0
40865,0
13655,1
39545,0
2631,1
6017,1
19665,1
36703,0
14461,1
27935,0
42431,0
35324,0
4255,1
18106,1
12951,1
18427,1
6051,1
21931,1
4337,1
12527,1
13789,1
18432,1
12780,1
31371,0
23982,0
329,1
28735,0
11912,1
28858,0
41513,0
31477,0
41848,0
42994,0
43755,0
16124,1
19653,1
7219,1
27513,0
15697,1
10465,1
2531,1
31354,0
9178,1
5818,1
43668,0
30669,0
407,1
43839,0
14269,1
6782,1
6735,1
24604,0
28226,0
36879,0
11961,1
7437,1
8991,1
32929,0
17378,1
23585,0
25966,0
11865,1
21509,1
37154,0
41633,0
30602,0
24909,0
3443,1
20385,1
17105,1
2929,1
33471,0
4424,1
44496,0
40166,0
35021,0
24392,0
15819,1
12814,1
40660,0
630,1
8899,1
29176,0
1100,1
12210,1
31566,0
3496,1
15095,1
15172,1
41198,0
30016,0
4421,1
27696,0
24454,0
32739,0
25217,0
24885,0
9903,1
31384,0
14243,1
35108,0
30198,0
2252,1
26031,0
21973,1
30568,0
31359,0
22214,1
26658,0
6564,1
28884,0
21071,1
22924,1
30124,0
23783,0
33184,0
1855,1
2553,1
35274,0
9580,1
15817,1
32970,0
9045,1
32531,0
30436,0
32395,0
21932,1
43100,0
34992,0
17306,1
9325,1
41533,0
11205,1
42531,0
7871,1
33089,0
26826,0
13347,1
19582,1
15373,1
2085,1
31760,0
6073,1
16938,1
31728,0
35096,0
42021,0
28345,0
13888,1
13498,1
11883,1
7912,1
14439,1
43733,0
2192,1
26376,0
33959,0
40242,0
1031,1
11973,1
4488,1
3667,1
40376,0
5979,1
8743,1
29039,0
38595,0
332,1
15087,1
29404,0
29001,0
19856,1
22763,1
36404,0
12558,1
42076,0
14798,1
8851,1
3828,1
35166,0
28563,0
3793,1
39304,0
43889,0
39383,0
11054,1
2724,1
36582,0
14184,1
7321,1
26976,0
284,1
26445,0
24441,0
29452,0
37370,0
25642,0
30430,0
9221,1
42317,0
5213,1
13577,1
13022,1
40640,0
3132,1
14927,1
40020,0
5917,1
37112,0
44072,0
40982,0
43705,0
8617,1
17918,1
25189,0
14948,1
10225,1
2622,1
43913,0
42493,0
8885,1
5564,1
23312,1
15155,1
6820,1
33576,0
31235,0
10561,1
18778,1
27811,0
16724,1
8332,1
4159,1
30902,0
33428,0
5751,1
35697,0
43796,0
257,1
12619,1
11148,1
7605,1
27195,0
19873,1
35079,0
12802,1
699,1
41759,0
19628,1
37676,0
15288,1
38725,0
37714,0
18194,1
4518,1
21989,1
39908,0
9241,1
34496,0
25691,0
12054,1
13267,1
30878,0
32264,0
41108,0
12125,1
39326,0
6884,1
22357,1
15626,1
26891,0
43284,0
21831,1
51,1
24560,0
24173,0
23968,0
9555,1
28306,0
34458,0
20743,1
42952,0
35710,0
16500,1
19134,1
19287,1
44574,0
32573,0
4618,1
27179,0
23283,1
878,1
891,1
35038,0
20272,1
28826,0
9765,1
12930,1
14572,1
24550,0
23522,0
437,1
21820,1
12766,1
22925,1
10074,1
8952,1
6010,1
37208,0
31525,0
36823,0
9832,1
3245,1
32304,0
35236,0
33188,0
27988,0
10961,1
37198,0
22304,1
3574,1
30990,0
38180,0
7196,1
31216,0
11572,1
9454,1
41710,0
25671,0
34584,0
43249,0
13681,1
13510,1
25925,0
4504,1
19499,1
2610,1
2074,1
23726,0
12335,1
4211,1
36256,0
14209,1
16619,1
2280,1
33212,0
17872,1
12121,1
5705,1
7553,1
32071,0
28287,0
42154,0
4970,1
9261,1
40327,0
29500,0
4217,1
1310,1
26301,0
2602,1
33600,0
13670,1
9482,1
2715,1
17059,1
14384,1
44291,0
27313,0
30334,0
43360,0
16266,1
36951,0
18262,1
22849,1
39079,0
7613,1
15425,1
36906,0
5344,1
22768,1
28468,0
30898,0
32752,0
20034,1
9492,1
33123,0
39566,0
14688,1
36577,0
44011,0
18113,1
2527,1
39103,0
4602,1
20422,1
11273,1
32931,0
11014,1
26331,0
16145,1
20480,1
7617,1
7666,1
2694,1
38426,0
42012,0
8433,1
29736,0
12735,1
16704,1
15081,1
26296,0
10205,1
18859,1
13806,1
25408,0
9902,1
5839,1
41862,0
8747,1
43070,0
16518,1
1005,1
28167,0
44462,0
19544,1
38181,0
33443,0
15661,1
29595,0
30101,0
11091,1
24627,0
28028,0
18021,1
33379,0
41522,0
37900,0
38623,0
21140,1
10424,1
32983,0
24878,0
12845,1
39245,0
29268,0
11255,1
11652,1
44182,0
5027,1
30595,0
30767,0
17737,1
13381,1
25824,0
24456,0
22299,1
23696,0
12613,1
14671,1
11910,1
17154,1
6477,1
1645,1
11330,1
7094,1
532,1
27771,0
23807,0
6353,1
2774,1
38011,0
24918,0
3061,1
20723,1
7738,1
41613,0
26023,0
28491,0
25945,0
7636,1
39970,0
44077,0
18857,1
22313,1
28067,0
27611,0
43588,0
11831,1
11138,1
17334,1
895,1
14870,1
19586,1
14771,1
7868,1
27423,0
1746,1
31742,0
40388,0
27829,0
8852,1
2420,1
22433,1
40008,0
19849,1
34617,0
43820,0
40100,0
23212,1
13844,1
3231,1
23315,1
39991,0
4609,1
3968,1
11097,1
14122,1
9938,1
20877,1
1476,1
40332,0
14317,1
7807,1
44146,0
18985,1
27986,0
32745,0
20939,1
31996,0
25781,0
39902,0
38800,0
11656,1
32311,0
9944,1
14502,1
30202,0
36351,0
22034,1
25528,0
34520,0
44117,0
3248,1
11808,1
28888,0
15938,1
18811,1
11057,1
41004,0
13269,1
21376,1
1228,1
22675,1
615,1
11843,1
21887,1
2371,1
5384,1
43786,0
21742,1
8120,1
7046,1
29036,0
23006,1
37582,0
24192,0
36592,0
23505,0
40145,0
10580,1
35311,0
33174,0
30576,0
472,1
20485,1
22533,1
25578,0
15617,1
20796,1
24124,0
8052,1
6456,1
21913,1
40413,0
4523,1
38807,0
724,1
6567,1
29895,0
39415,0
31406,0
40486,0
37153,0
39072,0
27801,0
34280,0
34601,0
8581,1
40309,0
20327,1
44578,0
43822,0
34572,0
6358,1
39864,0
5667,1
38323,0
3709,1
16389,1
23230,1
38086,0
4054,1
41922,0
9851,1
6113,1
19068,1
24521,0
18505,1
43642,0
35687,0
24536,0
38797,0
40882,0
33981,0
28540,0
17314,1
23133,1
43019,0
10170,1
43703,0
9057,1
40777,0
33182,0
26803,0
27054,0
38153,0
8640,1
36911,0
9316,1
28246,0
11546,1
21680,1
681,1
44129,0
23487,0
40707,0
42092,0
41774,0
41665,0
9182,1
38269,0
18111,1
3012,1
13719,1
36045,0
39240,0
33910,0
2524,1
8044,1
8653,1
3381,1
8871,1
15044,1
5397,1
21701,1
4539,1
18250,1
5871,1
16689,1
35583,0
43533,0
19491,1
13570,1
16701,1
33072,0
18989,1
26779,0
41040,0
38407,0
38579,0
6082,1
37221,0
1149,1
16148,1
21037,1
1623,1
39311,0
30569,0
17765,1
44012,0
19568,1
34194,0
7603,1
19579,1
2805,1
29628,0
11013,1
29693,0
20572,1
42518,0
24636,0
36262,0
22858,1
24411,0
40666,0
36640,0
37837,0
14511,1
15751,1
17964,1
21990,1
15262,1
24600,0
10384,1
20663,1
9159,1
10273,1
36832,0
871,1
9010,1
15981,1
44507,0
11911,1
26425,0
16403,1
17573,1
12936,1
6939,1
8301,1
450,1
4022,1
32318,0
13227,1
30008,0
28521,0
44221,0
31626,0
14374,1
4677,1
621,1
29510,0
40900,0
25434,0
14266,1
25422,0
4512,1
23355,1
21768,1
24289,0
9375,1
35826,0
31195,0
16933,1
38098,0
20374,1
3699,1
8396,1
34133,0
31880,0
29731,0
15154,1
2803,1
14027,1
16860,1
31024,0
24343,0
20410,1
14147,1
11638,1
3034,1
40230,0
29657,0
36890,0
33877,0
29099,0
5417,1
29528,0
30774,0
2404,1
22910,1
27306,0
44601,0
39840,0
35279,0
21762,1
20712,1
1322,1
23856,0
8880,1
32199,0
41257,0
29589,0
5107,1
38686,0
1938,1
40016,0
28796,0
12126,1
21765,1
35642,0
6676,1
30460,0
23191,1
4574,1
40880,0
40751,0
11537,1
6538,1
12711,1
32730,0
4547,1
35527,0
12688,1
12812,1
38010,0
39274,0
33316,0
25607,0
21846,1
20813,1
17278,1
6681,1
29561,0
229,1
42099,0
1827,1
27855,0
19137,1
42584,0
16155,1
30790,0
12603,1
7651,1
36172,0
27919,0
11874,1
2850,1
17981,1
43518,0
27406,0
16764,1
41366,0
42865,0
30893,0
21582,1
38947,0
1430,1
6157,1
10742,1
30243,0
31173,0
19053,1
18752,1
27069,0
35962,0
5069,1
2279,1
31824,0
33078,0
41946,0
40187,0
2761,1
16038,1
771,1
43834,0
24102,0
27326,0
38265,0
12840,1
39724,0
26788,0
12320,1
26223,0
25679,0
41657,0
2438,1
34078,0
12643,1
35637,0
5325,1
36840,0
32878,0
19024,1
43003,0
2992,1
566,1
12827,1
6287,1
1269,1
3241,1
36941,0
34891,0
1232,1
24846,0
35348,0
22620,1
3035,1
25432,0
44137,0
24068,0
38154,0
25365,0
38335,0
1077,1
17103,1
30097,0
41331,0
7749,1
13212,1
39160,0
40026,0
11217,1
20231,1
9205,1
9535,1
24969,0
11687,1
15855,1
36480,0
17294,1
16365,1
1062,1
26246,0
26963,0
31794,0
25965,0
36335,0
3326,1
43689,0
20744,1
26849,0
35694,0
33043,0
23247,1
4206,1
30369,0
32596,0
7382,1
6846,1
42283,0
23871,0
20730,1
18702,1
42626,0
43960,0
11387,1
11880,1
14131,1
40635,0
12206,1
21495,1
17864,1
18059,1
30751,0
10788,1
13748,1
11094,1
14477,1
38750,0
20199,1
25483,0
35746,0
13718,1
20167,1
18469,1
14011,1
23962,0
19667,1
17538,1
20781,1
33903,0
21722,1
40667,0
17531,1
34690,0
15060,1
2712,1
7002,1
14847,1
30648,0
15502,1
22259,1
25119,0
36306,0
29236,0
15540,1
18265,1
17160,1
1527,1
29990,0
23244,1
31064,0
17080,1
17141,1
21810,1
40821,0
41250,0
32984,0
4708,1
34208,0
36081,0
37617,0
30779,0
8711,1
43342,0
21451,1
20946,1
22965,1
7679,1
41886,0
7137,1
2868,1
38120,0
23812,0
24849,0
25346,0
19878,1
43780,0
8927,1
23590,0
39037,0
30047,0
38747,0
12697,1
25585,0
33838,0
33026,0
25049,0
32048,0
5668,1
27967,0
31660,0
8208,1
2820,1
32938,0
12440,1
14156,1
12694,1
21197,1
18860,1
15018,1
29911,0
19565,1
27945,0
27972,0
18693,1
9587,1
20412,1
33983,0
6330,1
17357,1
1021,1
30191,0
6756,1
10412,1
5474,1
44744,0
23673,0
39194,0
25077,0
13414,1
16457,1
23752,0
7446,1
10543,1
40089,0
15084,1
768,1
11587,1
24306,0
18928,1
6996,1
35919,0
41917,0
36611,0
12096,1
25516,0
44729,0
7730,1
38102,0
16630,1
42659,0
4338,1
1811,1
34661,0
28137,0
4611,1
14437,1
44792,0
26261,0
20113,1
18834,1
17547,1
3375,1
31327,0
6058,1
44412,0
44841,0
20390,1
42658,0
12626,1
10705,1
41858,0
11674,1
24340,0
9785,1
29586,0
44001,0
16851,1
10583,1
19525,1
41163,0
22031,1
37713,0
5154,1
40917,0
29242,0
19666,1
21334,1
39170,0
1895,1
36320,0
7861,1
20068,1
30423,0
34902,0
27954,0
23925,0
44165,0
21045,1
33900,0
10263,1
21136,1
2035,1
6913,1
19527,1
23787,0
13225,1
34129,0
17622,1
9112,1
11114,1
19955,1
32936,0
3570,1
8506,1
30078,0
43475,0
3892,1
22493,1
14581,1
34534,0
783,1
43559,0
20654,1
27265,0
38881,0
4050,1
6997,1
15844,1
21878,1
28360,0
15775,1
23502,0
22676,1
33642,0
14819,1
33811,0
9071,1
7076,1
38996,0
2867,1
21039,1
35706,0
32347,0
565,1
17808,1
28831,0
14636,1
33256,0
32476,0
7993,1
317,1
14014,1
33866,0
43734,0
18010,1
22592,1
35365,0
3284,1
41815,0
22354,1
11069,1
2643,1
22182,1
22500,1
9970,1
15204,1
37233,0
27489,0
37484,0
16585,1
16983,1
33491,0
32566,0
32518,0
12617,1
38971,0
35201,0
16844,1
39568,0
42169,0
22811,1
19901,1
31815,0
23892,0
14792,1
28131,0
41827,0
10433,1
39610,0
20695,1
23064,1
225,1
3993,1
137,1
15716,1
28500,0
3630,1
33495,0
15378,1
20133,1
17590,1
29264,0
41247,0
32704,0
10113,1
44094,0
43756,0
6045,1
5200,1
1198,1
1581,1
44022,0
8021,1
44151,0
38061,0
32564,0
7870,1
43169,0
1121,1
4118,1
30709,0
27593,0
27626,0
9521,1
20579,1
39294,0
5068,1
31335,0
29417,0
26337,0
7763,1
44636,0
30744,0
23599,0
35728,0
5607,1
22345,1
6572,1
12022,1
9688,1
39818,0
22188,1
37048,0
18872,1
22736,1
21909,1
2833,1
36665,0
23401,1
22642,1
38362,0
33985,0
22146,1
904,1
714,1
27176,0
7355,1
29773,0
34791,0
16668,1
29880,0
22078,1
43551,0
38537,0
2409,1
2890,1
29752,0
27241,0
14142,1
36244,0
21807,1
14107,1
44614,0
11219,1
12436,1
13814,1
7746,1
19842,1
14772,1
39321,0
22637,1
4524,1
11314,1
38608,0
22959,1
15544,1
11362,1
3205,1
32922,0
24950,0
40064,0
4256,1
20083,1
31617,0
16267,1
19436,1
8114,1
534,1
31175,0
40059,0
20289,1
31936,0
28990,0
19050,1
18935,1
448,1
19118,1
24447,0
9680,1
727,1
16,1
38754,0
41640,0
8448,1
18590,1
8111,1
34083,0
30829,0
12598,1
27328,0
119,1
11027,1
37410,0
38661,0
22244,1
5499,1
19440,1
23574,0
33103,0
6005,1
11154,1
28460,0
38552,0
11163,1
6381,1
28398,0
25877,0
10814,1
37173,0
19432,1
40211,0
24210,0
879,1
12959,1
12939,1
36156,0
18226,1
42730,0
35429,0
6774,1
16687,1
40904,0
8162,1
6750,1
31370,0
17759,1
18606,1
5768,1
29234,0
30512,0
21030,1
28060,0
44323,0
38152,0
30520,0
30661,0
24122,0
5141,1
4381,1
16065,1
8253,1
8334,1
10640,1
36776,0
27845,0
8646,1
23936,0
41679,0
2572,1
4794,1
23890,0
42982,0
33355,0
31645,0
36141,0
15908,1
495,1
26421,0
34685,0
25236,0
6494,1
14739,1
25831,0
37979,0
12991,1
9181,1
12107,1
40867,0
1835,1
43371,0
35334,0
20312,1
25245,0
6405,1
1387,1
8957,1
8790,1
30127,0
31827,0
15520,1
39060,0
41811,0
40034,0
3465,1
21658,1
11765,1
18807,1
25906,0
37126,0
35905,0
34869,0
23248,1
25577,0
25719,0
28629,0
1245,1
42690,0
15435,1
8186,1
37355,0
15683,1
24914,0
9556,1
10822,1
26173,0
43683,0
35944,0
16312,1
7466,1
15396,1
27057,0
13033,1
17053,1
34021,0
467,1
26644,0
39711,0
21967,1
27429,0
44073,0
38126,0
8545,1
19316,1
13874,1
3479,1
19603,1
34053,0
4684,1
2786,1
33181,0
40958,0
11328,1
37259,0
25238,0
20463,1
5048,1
21884,1
29685,0
12105,1
41722,0
35751,0
36985,0
17605,1
10901,1
11029,1
15036,1
18178,1
1023,1
29602,0
11117,1
6656,1
12947,1
31490,0
30246,0
40912,0
22287,1
26270,0
39976,0
5758,1
31881,0
14613,1
14607,1
22149,1
40631,0
11397,1
36457,0
11424,1
23056,1
18577,1
11689,1
2577,1
29384,0
6600,1
3884,1
13641,1
28752,0
22950,1
9507,1
24120,0
40487,0
37199,0
18381,1
35720,0
39410,0
36683,0
5295,1
7304,1
18718,1
22064,1
5770,1
11286,1
34249,0
10124,1
11838,1
25305,0
30152,0
18029,1
24352,0
37599,0
19836,1
4142,1
1477,1
10421,1
20264,1
9014,1
23668,0
3444,1
35206,0
4554,1
42731,0
12472,1
4385,1
16326,1
6994,1
37353,0
10042,1
36952,0
12201,1
12879,1
32042,0
17840,1
35317,0
12655,1
19054,1
8354,1
23863,0
12678,1
2029,1
22475,1
26724,0
24251,0
28464,0
36353,0
12695,1
32307,0
25999,0
10468,1
14145,1
30408,0
22309,1
22799,1
42345,0
18655,1
3145,1
44552,0
22258,1
4910,1
38618,0
23772,0
16598,1
572,1
1808,1
11623,1
10527,1
21735,1
43163,0
36572,0
13549,1
43230,0
28707,0
29220,0
25219,0
17367,1
18812,1
26279,0
24332,0
20611,1
11863,1
22328,1
22150,1
11530,1
23676,0
7391,1
38052,0
20335,1
10567,1
3870,1
24353,0
34676,0
1212,1
17674,1
17493,1
16470,1
40676,0
23969,0
16161,1
19298,1
26427,0
36960,0
4633,1
20523,1
19066,1
44347,0
21338,1
34776,0
35516,0
27732,0
10867,1
7800,1
20402,1
27510,0
5880,1
40771,0
36992,0
39779,0
27761,0
5595,1
14154,1
29673,0
7821,1
17664,1
16773,1
44375,0
1642,1
19872,1
12313,1
20255,1
13579,1
19012,1
40938,0
44389,0
1869,1
34041,0
19181,1
23313,1
14915,1
6236,1
39719,0
4019,1
33024,0
42248,0
19789,1
2780,1
29186,0
22514,1
8694,1
25303,0
32618,0
37168,0
36380,0
17635,1
25961,0
10064,1
6270,1
30600,0
21784,1
4128,1
30175,0
33408,0
40586,0
13007,1
13810,1
28726,0
19986,1
31580,0
16442,1
6887,1
27213,0
14979,1
42236,0
30050,0
6973,1
20850,1
4384,1
24497,0
12333,1
7889,1
35077,0
37097,0
26495,0
11870,1
40840,0
42250,0
13123,1
22293,1
3499,1
14174,1
31975,0
13796,1
12586,1
22090,1
18411,1
12580,1
29926,0
15728,1
44394,0
43031,0
5476,1
16054,1
34752,0
30818,0
31849,0
21859,1
31576,0
24018,0
37329,0
2185,1
13325,1
20595,1
41220,0
34096,0
15810,1
36413,0
17055,1
27164,0
38466,0
43364,0
34184,0
11472,1
8303,1
36620,0
34292,0
13467,1
31906,0
4530,1
19112,1
1545,1
41292,0
11438,1
12133,1
35854,0
9622,1
5238,1
12973,1
10130,1
6501,1
13785,1
25892,0
37873,0
40408,0
14319,1
33317,0
18768,1
20191,1
3167,1
5324,1
16879,1
22667,1
27364,0
39125,0
14958,1
31194,0
280,1
2705,1
25096,0
2203,1
15391,1
7642,1
39429,0
17365,1
18717,1
13295,1
19312,1
22310,1
15308,1
44617,0
37029,0
21498,1
14793,1
11538,1
12733,1
18330,1
9717,1
25212,0
30825,0
14766,1
9539,1
28165,0
35938,0
21249,1
37451,0
34235,0
33917,0
7424,1
30656,0
37870,0
40425,0
30721,0
26912,0
32977,0
2250,1
32541,0
27445,0
4683,1
7440,1
4344,1
32246,0
6703,1
2448,1
19166,1
15534,1
15699,1
42024,0
4444,1
9988,1
19457,1
26999,0
22892,1
4884,1
26515,0
6726,1
11824,1
6728,1
2260,1
21193,1
40787,0
28987,0
43333,0
3648,1
15275,1
35767,0
35432,0
28463,0
33401,0
16222,1
31972,0
39597,0
19474,1
40440,0
26984,0
12706,1
10968,1
34161,0
3720,1
21449,1
8481,1
26402,0
38785,0
28565,0
35957,0
29206,0
22864,1
41467,0
20519,1
14827,1
29526,0
17452,1
24322,0
21314,1
1157,1
19380,1
39939,0
13849,1
18547,1
17013,1
27519,0
396,1
8138,1
40273,0
40759,0
1168,1
27760,0
2248,1
25260,0
18568,1
36525,0
11505,1
35818,0
16021,1
32469,0
18214,1
11305,1
5903,1
21946,1
41634,0
40511,0
3547,1
28842,0
43701,0
18303,1
12786,1
10991,1
3571,1
42333,0
2209,1
3979,1
11782,1
29346,0
23816,0
3277,1
25447,0
5168,1
2055,1
9848,1
33990,0
19398,1
26618,0
13448,1
12715,1
25013,0
26233,0
29870,0
2359,1
20620,1
26728,0
28051,0
44595,0
33229,0
29436,0
25828,0
17411,1
30221,0
24389,0
33336,0
24601,0
22424,1
18495,1
27874,0
34723,0
13471,1
34163,0
38141,0
37598,0
24862,0
34052,0
25324,0
19302,1
34171,0
16003,1
9523,1
43582,0
19130,1
34004,0
31749,0
16449,1
39088,0
18203,1
34957,0
12588,1
39138,0
32875,0
30310,0
8865,1
29845,0
21173,1
23793,0
26356,0
4926,1
8781,1
26534,0
26717,0
26921,0
11167,1
41699,0
29801,0
8739,1
24229,0
21001,1
2990,1
26209,0
2787,1
7514,1
1805,1
2269,1
16775,1
1372,1
9935,1
26112,0
38637,0
23774,0
5292,1
3501,1
32211,0
19919,1
2875,1
8043,1
25943,0
42741,0
5651,1
20559,1
198,1
4625,1
28052,0
6620,1
11593,1
21782,1
13131,1
20911,1
23107,1
7729,1
19578,1
1437,1
32177,0
44066,0
31160,0
15968,1
3924,1
21788,1
32298,0
28229,0
22389,1
23538,0
31679,0
12844,1
43269,0
38803,0
35282,0
1401,1
20827,1
5350,1
38707,0
22071,1
12123,1
22264,1
31999,0
9417,1
23535,0
33109,0
9990,1
7552,1
36176,0
3813,1
3890,1
34677,0
1036,1
34045,0
43200,0
32707,0
44160,0
2065,1
13235,1
32939,0
42127,0
10449,1
41301,0
25760,0
18201,1
13402,1
27478,0
39651,0
13600,1
36995,0
19239,1
30858,0
44745,0
38307,0
7194,1
1619,1
32297,0
13280,1
15273,1
7652,1
44055,0
30788,0
25062,0
9194,1
12777,1
25202,0
42679,0
21812,1
9376,1
9419,1
10464,1
25321,0
20754,1
13112,1
10541,1
20893,1
29824,0
35057,0
24527,0
2183,1
44271,0
40347,0
41868,0
8167,1
39055,0
18362,1
21305,1
30443,0
19171,1
28746,0
23277,1
42026,0
23496,0
7106,1
6239,1
930,1
1370,1
28848,0
34953,0
1846,1
40047,0
25880,0
34725,0
4730,1
36123,0
42396,0
40279,0
33609,0
42822,0
2959,1
5854,1
27806,0
15236,1
26526,0
5829,1
16880,1
30776,0
21907,1
3125,1
15770,1
5316,1
15320,1
19040,1
37151,0
1688,1
34246,0
19157,1
2040,1
863,1
32323,0
7071,1
22698,1
34368,0
30456,0
15980,1
7878,1
31251,0
9049,1
31592,0
37605,0
14195,1
15624,1
16105,1
10529,1
3736,1
2798,1
286,1
12677,1
34603,0
37615,0
44538,0
41401,0
32415,0
38363,0
17462,1
9506,1
24772,0
9058,1
36929,0
34350,0
43578,0
3923,1
26876,0
9319,1
44639,0
